EmployeeNumber,set,Attrition,Department,JobRole,OverTime,MonthlyIncome,Age,YearsAtCompany,JobSatisfaction,risk_score,risk_decile,xgb_score,top_shap_driver
389,train,No,Research & Development,Laboratory Technician,Yes,5415,55,10,4,0.158,7,0.3749,MonthlyIncome
390,train,No,Research & Development,Healthcare Representative,Yes,4741,26,5,1,0.6377,10,0.3956,StockOptionLevel
391,train,No,Research & Development,Research Scientist,No,2115,37,17,4,0.0035,1,0.3895,Age
392,test,Yes,Research & Development,Laboratory Technician,Yes,3161,44,1,3,0.5368,10,0.4954,Age
393,train,No,Research & Development,Healthcare Representative,No,5745,38,2,4,0.0285,4,0.3031,Age
394,train,Yes,Research & Development,Laboratory Technician,Yes,2373,26,3,2,0.5292,10,0.6486,OverTime
395,train,No,Research & Development,Research Scientist,No,3310,28,5,4,0.0095,2,0.4867,Age
396,test,No,Research & Development,Research Director,Yes,18665,49,3,1,0.2904,9,0.4478,Age
397,train,No,Research & Development,Research Scientist,No,4485,36,8,2,0.3948,9,0.3509,Age
399,train,No,Sales,Sales Representative,No,2789,31,2,2,0.2164,8,0.4595,JobLevel
401,train,Yes,Sales,Sales Executive,Yes,5828,26,8,4,0.6377,10,0.5482,StockOptionLevel
403,train,No,Research & Development,Research Scientist,Yes,2326,37,4,4,0.1853,8,0.5187,OverTime
404,train,No,Sales,Sales Executive,No,13525,42,20,2,0.1372,7,0.3579,Age
405,train,Yes,Research & Development,Laboratory Technician,No,1420,18,0,3,0.2851,9,0.6379,MonthlyIncome
406,train,No,Sales,Sales Executive,No,8020,35,11,2,0.0471,5,0.3647,OverTime
407,test,No,Research & Development,Laboratory Technician,No,3688,36,1,4,0.0859,6,0.3872,Age
408,train,No,Research & Development,Manufacturing Director,No,5482,51,4,2,0.0122,2,0.3536,StockOptionLevel
410,train,No,Sales,Manager,No,16015,41,22,2,0.0041,1,0.3684,Age
411,train,No,Sales,Sales Representative,No,1200,18,0,3,0.3904,9,0.6454,MonthlyIncome
412,train,No,Research & Development,Healthcare Representative,No,5661,28,8,1,0.0291,4,0.4825,StockOptionLevel
416,train,No,Sales,Sales Executive,No,6929,31,8,4,0.1436,7,0.3462,StockOptionLevel
417,test,No,Research & Development,Healthcare Representative,No,9613,39,18,4,0.0005,1,0.3332,Age
419,train,No,Research & Development,Laboratory Technician,No,5674,36,9,2,0.0357,4,0.3449,OverTime
420,train,No,Sales,Sales Executive,No,5484,32,13,3,0.0232,3,0.3025,StockOptionLevel
421,test,No,Research & Development,Research Director,No,12061,38,10,2,0.0234,3,0.3667,OverTime
422,train,No,Research & Development,Healthcare Representative,Yes,5660,58,5,3,0.0126,2,0.3573,MonthlyIncome
423,train,No,Research & Development,Research Scientist,Yes,4821,31,5,4,0.0666,5,0.4324,MonthlyIncome
424,train,No,Human Resources,Human Resources,No,6410,31,2,1,0.5736,10,0.4856,Age
425,train,No,Research & Development,Laboratory Technician,No,5210,45,24,1,0.341,9,0.3642,StockOptionLevel
426,train,No,Research & Development,Research Scientist,Yes,2695,31,2,4,0.1844,8,0.5351,JobLevel
428,train,No,Research & Development,Manager,No,11878,33,10,2,0.0944,6,0.3645,StockOptionLevel
429,train,No,Research & Development,Manager,Yes,17068,39,21,1,0.2306,8,0.4277,OverTime
430,train,No,Research & Development,Laboratory Technician,No,2455,43,8,4,0.0332,4,0.416,Age
431,train,No,Research & Development,Healthcare Representative,Yes,13964,49,7,3,0.1368,7,0.454,OverTime
433,train,Yes,Research & Development,Research Scientist,No,4941,52,8,2,0.1338,7,0.4113,StockOptionLevel
434,test,No,Research & Development,Research Scientist,Yes,2478,27,4,2,0.4117,9,0.624,OverTime
436,train,No,Sales,Sales Executive,Yes,5228,32,13,2,0.5368,10,0.5392,StockOptionLevel
437,train,No,Sales,Sales Executive,Yes,4478,27,5,3,0.1939,8,0.5435,OverTime
438,train,No,Sales,Sales Executive,No,7547,31,7,4,0.0033,1,0.3353,StockOptionLevel
439,train,No,Research & Development,Research Scientist,No,5055,32,7,4,0.0445,5,0.4469,StockOptionLevel
440,train,Yes,Research & Development,Research Scientist,Yes,3464,28,3,4,0.5869,10,0.6796,OverTime
441,train,No,Research & Development,Research Scientist,No,5775,30,10,4,0.0017,1,0.3392,StockOptionLevel
442,train,No,Research & Development,Manufacturing Director,No,8943,31,10,3,0.0588,5,0.3358,StockOptionLevel
444,train,No,Research & Development,Manager,No,19272,39,21,4,0.2505,8,0.3145,StockOptionLevel
445,train,Yes,Sales,Sales Executive,Yes,5238,39,1,3,0.1706,8,0.6154,OverTime
446,test,No,Sales,Sales Executive,No,4682,33,7,4,0.3265,9,0.487,StockOptionLevel
447,test,No,Research & Development,Research Director,No,18300,47,3,3,0.0028,1,0.3289,MonthlyIncome
448,train,No,Research & Development,Laboratory Technician,No,5257,43,9,3,0.0484,5,0.2989,Age
449,train,No,Sales,Sales Executive,Yes,6349,27,5,2,0.1366,7,0.3948,StockOptionLevel
450,test,No,Research & Development,Research Scientist,No,4869,54,4,3,0.0171,3,0.3934,Age
451,test,No,Research & Development,Healthcare Representative,No,9985,43,1,1,0.1549,7,0.3537,Age
452,train,No,Research & Development,Research Scientist,No,3697,45,10,4,0.0177,3,0.3267,StockOptionLevel
453,train,No,Sales,Sales Executive,Yes,7457,40,4,4,0.2358,8,0.3933,StockOptionLevel
454,train,Yes,Research & Development,Laboratory Technician,Yes,2119,29,7,1,0.4832,10,0.6885,MonthlyIncome
455,test,No,Research & Development,Laboratory Technician,No,3983,29,3,4,0.1489,7,0.5352,Age
456,train,No,Sales,Sales Executive,No,6118,30,10,3,0.0105,2,0.3232,StockOptionLevel
458,train,No,Sales,Sales Executive,No,6214,27,8,2,0.0343,4,0.341,StockOptionLevel
460,train,No,Research & Development,Manufacturing Director,No,6347,37,6,4,0.0094,2,0.3389,StockOptionLevel
461,test,No,Research & Development,Research Director,Yes,11510,38,11,4,0.0114,2,0.3378,OverTime
462,train,No,Research & Development,Manufacturing Director,Yes,7143,31,11,4,0.0493,5,0.4273,StockOptionLevel
463,train,No,Sales,Sales Executive,Yes,8268,29,7,2,0.1809,8,0.3635,StockOptionLevel
464,train,No,Research & Development,Manufacturing Director,No,8095,35,16,2,0.0058,2,0.3595,Age
465,train,No,Research & Development,Research Scientist,No,2904,23,4,4,0.0357,4,0.3705,OverTime
466,train,No,Research & Development,Manufacturing Director,Yes,6032,41,5,2,0.2358,8,0.4092,Age
467,train,No,Sales,Sales Representative,No,2976,47,0,3,0.5241,10,0.4561,Age
468,test,No,Research & Development,Research Director,No,15992,42,1,4,0.0266,4,0.3422,Age
469,train,No,Sales,Sales Executive,No,4649,29,4,3,0.016,3,0.3226,StockOptionLevel
470,train,No,Human Resources,Human Resources,Yes,2696,42,3,3,0.1705,8,0.4744,Age
471,train,No,Research & Development,Laboratory Technician,No,2370,32,8,2,0.0183,3,0.4021,OverTime
473,train,No,Sales,Manager,No,12504,48,0,3,0.047,5,0.3512,Age
474,test,No,Research & Development,Research Scientist,Yes,5974,37,7,1,0.1085,7,0.3454,StockOptionLevel
475,train,No,Sales,Sales Executive,Yes,4736,30,2,3,0.402,9,0.4716,OverTime
476,train,No,Sales,Sales Executive,No,5296,26,8,3,0.0359,4,0.3168,StockOptionLevel
477,test,No,Research & Development,Healthcare Representative,No,6781,42,1,4,0.0141,3,0.387,Age
478,test,Yes,Sales,Sales Representative,Yes,2174,21,3,2,0.9777,10,0.6951,OverTime
479,train,No,Sales,Sales Executive,No,6653,36,1,4,0.0065,2,0.4213,Age
481,test,No,Sales,Sales Executive,No,9699,36,13,4,0.0578,5,0.3997,OverTime
482,test,No,Research & Development,Healthcare Representative,No,6755,57,3,3,0.002,1,0.3717,OverTime
483,train,No,Research & Development,Laboratory Technician,Yes,2213,40,7,3,0.0247,3,0.5034,OverTime
484,test,No,Sales,Sales Representative,No,2610,21,3,4,0.2686,8,0.5651,Age
485,train,Yes,Sales,Sales Representative,Yes,2851,33,1,3,0.6555,10,0.6864,OverTime
486,train,No,Research & Development,Laboratory Technician,No,3452,37,5,1,0.0506,5,0.3365,Age
487,train,No,Research & Development,Manufacturing Director,No,5258,46,1,3,0.002,1,0.3495,Age
488,train,Yes,Sales,Sales Executive,No,9355,41,8,2,0.3818,9,0.4645,Age
491,test,No,Research & Development,Healthcare Representative,No,10496,50,4,4,0.0248,3,0.3925,Age
492,train,Yes,Sales,Sales Executive,Yes,6380,40,6,3,0.3744,9,0.5539,OverTime
493,train,No,Research & Development,Research Scientist,Yes,2657,31,2,2,0.3202,9,0.5857,JobLevel
494,train,Yes,Sales,Sales Representative,No,2716,21,1,2,0.309,9,0.6037,Age
495,test,No,Research & Development,Research Scientist,No,2201,29,3,4,0.1004,6,0.5135,Age
496,test,No,Research & Development,Healthcare Representative,No,6540,35,1,2,0.1486,7,0.4073,Age
497,train,No,Research & Development,Laboratory Technician,No,3816,27,5,2,0.0328,4,0.3716,StockOptionLevel
498,train,No,Sales,Sales Executive,No,5253,28,7,4,0.0403,4,0.4271,StockOptionLevel
499,test,No,Research & Development,Healthcare Representative,No,10965,49,5,3,0.0313,4,0.3661,Age
500,test,No,Sales,Sales Executive,No,4936,51,7,4,0.0047,1,0.3634,OverTime
501,train,No,Research & Development,Research Scientist,No,2543,36,2,3,0.0138,3,0.33,OverTime
502,train,Yes,Sales,Sales Executive,Yes,5304,34,5,4,0.644,10,0.6281,OverTime
505,test,No,Research & Development,Manager,Yes,16659,55,5,4,0.0108,2,0.4078,Age
507,train,No,Sales,Sales Executive,Yes,4260,24,5,3,0.0596,5,0.3561,StockOptionLevel
508,train,No,Sales,Sales Representative,No,2476,30,1,2,0.4155,9,0.4942,OverTime
510,train,Yes,Research & Development,Research Scientist,No,3102,26,6,1,0.2718,8,0.5562,Age
511,train,No,Research & Development,Research Scientist,No,2244,22,2,2,0.0967,6,0.4477,OverTime
513,train,No,Sales,Sales Executive,No,7596,36,10,3,0.1744,8,0.4126,YearsWithCurrManager
514,train,Yes,Research & Development,Research Scientist,Yes,2285,30,1,4,0.8611,10,0.7218,JobLevel
515,train,No,Research & Development,Laboratory Technician,No,3034,37,18,1,0.0633,5,0.3294,Age
516,train,No,Sales,Sales Executive,No,5715,40,5,2,0.0244,3,0.3415,StockOptionLevel
517,test,No,Research & Development,Laboratory Technician,No,2576,42,5,1,0.0685,6,0.3379,Age
518,train,No,Research & Development,Manufacturing Director,Yes,4197,37,1,2,0.1514,7,0.4234,Age
520,train,No,Research & Development,Research Director,No,14336,43,25,2,0.0082,2,0.3211,MonthlyIncome
521,train,No,Research & Development,Laboratory Technician,No,3448,40,1,3,0.0737,6,0.3704,OverTime
522,train,No,Research & Development,Research Director,No,19406,54,4,1,0.015,3,0.353,MonthlyIncome
523,test,No,Sales,Sales Executive,No,6538,34,3,3,0.0661,5,0.3337,OverTime
524,train,No,Research & Development,Manufacturing Director,No,4306,31,13,1,0.0137,3,0.3438,StockOptionLevel
525,train,No,Research & Development,Laboratory Technician,No,2258,43,3,4,0.2668,8,0.3579,Age
526,train,No,Research & Development,Healthcare Representative,Yes,4522,43,5,3,0.02,3,0.4206,OverTime
527,test,No,Sales,Sales Executive,Yes,4487,25,5,4,0.4019,9,0.5785,StockOptionLevel
529,train,No,Research & Development,Research Scientist,Yes,4449,37,13,3,0.1029,6,0.4102,OverTime
530,train,No,Research & Development,Laboratory Technician,No,2218,31,4,1,0.1713,8,0.4453,MonthlyIncome
531,train,No,Research & Development,Manager,Yes,19197,39,21,3,0.0843,6,0.3799,OverTime
532,test,No,Sales,Sales Executive,No,13212,56,7,1,0.0304,4,0.3936,MonthlyIncome
533,train,No,Sales,Sales Executive,No,6577,30,5,3,0.15,7,0.4829,StockOptionLevel
534,train,No,Sales,Sales Executive,No,8392,41,10,1,0.0247,3,0.3528,OverTime
536,train,No,Research & Development,Laboratory Technician,No,4558,28,10,1,0.0922,6,0.3192,StockOptionLevel
538,train,Yes,Research & Development,Laboratory Technician,No,4031,25,2,1,0.2184,8,0.4946,NumCompaniesWorked
543,train,No,Research & Development,Manufacturing Director,Yes,7969,52,5,3,0.0054,2,0.3894,Age
544,train,No,Research & Development,Research Scientist,No,2654,45,2,4,0.0226,3,0.3991,Age
546,train,No,Research & Development,Manager,No,16555,52,5,4,0.0017,1,0.3707,MonthlyIncome
547,test,No,Research & Development,Research Scientist,No,4556,42,5,3,0.0461,5,0.3535,Age
548,test,No,Research & Development,Manufacturing Director,No,6091,30,5,4,0.0281,4,0.4711,StockOptionLevel
549,test,No,Research & Development,Manager,No,19566,60,29,1,0.1415,7,0.3815,MonthlyIncome
550,test,No,Research & Development,Manufacturing Director,No,4810,46,10,3,0.0009,1,0.3353,MonthlyIncome
551,train,No,Research & Development,Healthcare Representative,No,4523,42,6,4,0.0044,1,0.3568,Age
554,train,Yes,Sales,Sales Representative,Yes,3202,24,5,2,0.8437,10,0.6448,OverTime
555,train,Yes,Sales,Sales Representative,No,2351,34,2,3,0.3597,9,0.585,MonthlyIncome
556,train,No,Research & Development,Laboratory Technician,Yes,1702,38,1,4,0.2467,8,0.534,Age
558,train,No,Sales,Manager,No,18041,40,20,3,0.0002,1,0.3536,Age
560,train,No,Research & Development,Research Scientist,No,2886,26,3,4,0.0685,6,0.4319,StockOptionLevel
562,test,No,Research & Development,Laboratory Technician,No,2097,30,5,4,0.0332,4,0.4753,MonthlyIncome
564,train,No,Research & Development,Research Director,No,11935,29,10,3,0.0111,2,0.4349,StockOptionLevel
565,test,Yes,Research & Development,Research Scientist,No,2546,29,2,2,0.2825,9,0.5175,Age
566,test,Yes,Human Resources,Human Resources,No,2564,19,1,4,0.4056,9,0.6185,Age
567,test,No,Sales,Sales Executive,No,8412,30,9,1,0.016,3,0.4747,Age
568,test,No,Sales,Manager,No,14118,57,1,4,0.0157,3,0.3413,Age
569,train,No,Research & Development,Manager,No,17046,50,27,3,0.1469,7,0.3391,MonthlyIncome
571,train,No,Research & Development,Laboratory Technician,No,2564,30,11,4,0.0208,3,0.4735,Age
573,train,No,Sales,Sales Executive,No,10266,60,18,1,0.1321,7,0.4405,OverTime
574,test,No,Research & Development,Manufacturing Director,No,5070,47,5,4,0.0023,1,0.4114,NumCompaniesWorked
575,train,No,Research & Development,Research Director,No,17861,46,3,3,0.0231,3,0.3638,Age
577,train,No,Research & Development,Laboratory Technician,No,4230,35,5,3,0.3719,9,0.3877,Age
578,train,No,Research & Development,Laboratory Technician,No,3780,54,1,3,0.0775,6,0.3343,Age
579,train,No,Research & Development,Research Scientist,No,2768,34,7,3,0.0108,2,0.3139,OverTime
580,train,No,Sales,Sales Executive,Yes,9071,46,3,4,0.0882,6,0.3838,StockOptionLevel
581,train,No,Research & Development,Manufacturing Director,No,10648,31,13,2,0.0011,1,0.3147,StockOptionLevel
582,train,Yes,Research & Development,Manager,Yes,13610,33,7,3,0.2749,8,0.5745,OverTime
584,train,Yes,Research & Development,Laboratory Technician,No,3408,33,4,4,0.367,9,0.5389,NumCompaniesWorked
585,train,No,Sales,Sales Representative,No,2983,30,3,2,0.3449,9,0.5063,Age
586,train,No,Research & Development,Healthcare Representative,Yes,7632,35,8,3,0.0851,6,0.4951,OverTime
587,test,Yes,Research & Development,Healthcare Representative,No,9824,31,1,3,0.2594,8,0.5599,Age
590,train,Yes,Human Resources,Human Resources,Yes,9950,34,3,1,0.8827,10,0.5397,OverTime
591,train,No,Research & Development,Laboratory Technician,No,2093,42,2,3,0.086,6,0.3895,Age
592,train,No,Sales,Sales Executive,No,9980,36,10,4,0.0937,6,0.3967,Age
593,train,Yes,Research & Development,Laboratory Technician,No,3894,22,2,3,0.7872,10,0.6393,Age
595,train,No,Sales,Sales Executive,No,4051,48,9,4,0.0253,4,0.3501,StockOptionLevel
597,train,No,Sales,Manager,No,16835,55,10,2,0.0046,1,0.4002,OverTime
599,train,No,Sales,Sales Executive,No,6230,41,14,4,0.0111,2,0.3697,Age
600,train,No,Sales,Sales Executive,No,4717,35,11,3,0.1612,7,0.3596,Age
601,train,No,Research & Development,Manufacturing Director,No,13237,40,20,3,0.0332,4,0.3457,Age
602,train,No,Research & Development,Laboratory Technician,No,3755,39,8,3,0.0598,5,0.3366,Age
604,test,No,Sales,Sales Executive,Yes,6582,31,6,4,0.1667,8,0.5581,StockOptionLevel
605,test,No,Research & Development,Manufacturing Director,Yes,7406,42,10,1,0.0679,6,0.3793,Age
606,test,No,Sales,Sales Executive,No,4805,45,8,2,0.0027,1,0.3384,StockOptionLevel
608,test,Yes,Human Resources,Human Resources,Yes,2741,26,7,3,0.4786,10,0.5929,OverTime
611,train,No,Research & Development,Manufacturing Director,No,4262,29,3,4,0.0207,3,0.3449,StockOptionLevel
612,train,No,Research & Development,Research Director,No,16184,33,6,3,0.0045,1,0.3046,StockOptionLevel
613,train,No,Sales,Manager,No,11557,31,5,4,0.04,4,0.3753,StockOptionLevel
614,train,Yes,Sales,Sales Representative,Yes,1878,18,0,2,0.9455,10,0.7106,OverTime
615,train,No,Sales,Sales Executive,No,10932,40,1,1,0.0412,4,0.3677,StockOptionLevel
616,train,No,Research & Development,Healthcare Representative,Yes,6811,41,8,3,0.0313,4,0.49,OverTime
618,test,No,Sales,Sales Executive,No,4306,26,0,3,0.2079,8,0.4944,StockOptionLevel
620,train,No,Sales,Sales Executive,No,4859,35,5,3,0.047,5,0.3678,OverTime
621,train,No,Sales,Sales Executive,No,5337,34,10,4,0.0176,3,0.3671,OverTime
622,train,Yes,Research & Development,Laboratory Technician,Yes,2340,26,1,4,0.9813,10,0.7369,MonthlyIncome
623,train,No,Research & Development,Manufacturing Director,No,7491,37,6,4,0.0188,3,0.3631,Age
624,train,No,Research & Development,Healthcare Representative,No,10527,46,2,3,0.0298,4,0.4343,Age
625,train,No,Sales,Manager,No,16595,41,18,1,0.0214,3,0.3534,OverTime
626,test,No,Sales,Sales Executive,No,8834,37,9,2,0.0232,3,0.3511,OverTime
630,test,No,Research & Development,Research Scientist,Yes,5577,52,10,1,0.0754,6,0.3577,MonthlyIncome
631,train,Yes,Sales,Sales Executive,No,4707,32,4,3,0.0137,3,0.5287,StockOptionLevel
632,train,No,Sales,Sales Representative,No,2400,24,2,4,0.1281,7,0.4778,OverTime
634,train,No,Research & Development,Healthcare Representative,No,9824,38,1,3,0.0026,1,0.3614,OverTime
635,test,No,Research & Development,Manufacturing Director,No,6447,37,6,2,0.089,6,0.3658,Age
638,test,No,Research & Development,Research Director,Yes,19502,49,31,3,0.0032,1,0.365,MonthlyIncome
639,test,No,Research & Development,Research Scientist,Yes,2725,24,6,4,0.0631,5,0.5452,OverTime
641,train,No,Sales,Sales Executive,No,6272,26,5,2,0.0863,6,0.3833,StockOptionLevel
643,train,No,Research & Development,Laboratory Technician,No,2127,24,1,2,0.1215,7,0.5247,MonthlyIncome
644,train,No,Human Resources,Manager,No,18200,50,32,2,0.0,1,0.3874,MonthlyIncome
645,train,No,Sales,Sales Representative,No,2096,25,7,3,0.1405,7,0.472,OverTime
647,train,Yes,Research & Development,Laboratory Technician,Yes,2886,24,6,3,0.4788,10,0.6034,OverTime
648,test,Yes,Sales,Sales Representative,No,2033,30,1,1,0.6067,10,0.5466,OverTime
649,train,No,Research & Development,Research Scientist,Yes,3622,34,6,4,0.0809,6,0.5004,OverTime
650,train,Yes,Sales,Sales Executive,No,4233,31,3,1,0.2884,9,0.5642,StockOptionLevel
652,train,No,Research & Development,Laboratory Technician,No,3681,35,3,4,0.3222,9,0.3759,Age
653,train,No,Sales,Sales Executive,No,5460,31,7,4,0.0048,2,0.3013,StockOptionLevel
655,train,No,Research & Development,Research Scientist,No,2187,27,5,3,0.0185,3,0.4411,MonthlyIncome
656,train,No,Sales,Sales Executive,Yes,9602,37,3,3,0.1927,8,0.4938,OverTime
657,train,No,Research & Development,Research Scientist,No,2836,20,1,2,0.0685,6,0.5588,Age
659,train,No,Research & Development,Healthcare Representative,No,4089,42,10,4,0.003,1,0.2917,Age
661,train,No,Research & Development,Research Director,Yes,16627,43,1,4,0.0281,4,0.3018,Age
662,test,No,Research & Development,Research Scientist,No,2619,38,0,1,0.0954,6,0.5196,Age
663,train,No,Research & Development,Laboratory Technician,Yes,5679,43,8,3,0.2012,8,0.3425,MonthlyIncome
664,test,No,Research & Development,Manager,No,15402,48,3,1,0.0655,5,0.3263,MonthlyIncome
665,train,No,Human Resources,Human Resources,No,5985,44,2,3,0.1205,7,0.3675,Age
666,train,No,Sales,Sales Representative,Yes,2579,34,8,3,0.2186,8,0.5613,OverTime
667,train,Yes,Sales,Sales Representative,No,3041,27,4,1,0.1477,7,0.3999,OverTime
669,train,No,Sales,Sales Representative,No,3447,21,3,3,0.6287,10,0.524,Age
671,train,No,Research & Development,Manager,Yes,19513,44,2,4,0.0067,2,0.3329,MonthlyIncome
675,test,No,Research & Development,Research Scientist,No,2773,22,2,3,0.0575,5,0.4846,Age
677,test,No,Sales,Sales Executive,No,7104,33,5,3,0.042,4,0.4551,StockOptionLevel
679,train,No,Research & Development,Research Scientist,Yes,6322,32,6,4,0.0992,6,0.3892,StockOptionLevel
680,test,No,Research & Development,Research Scientist,No,2083,30,1,3,0.0403,4,0.5148,MonthlyIncome
682,train,No,Sales,Sales Executive,No,8381,53,14,1,0.0416,4,0.4214,OverTime
683,train,No,Research & Development,Research Scientist,No,2691,34,10,4,0.0102,2,0.3326,OverTime
684,train,Yes,Sales,Sales Executive,No,4286,45,1,1,0.2079,8,0.4336,OverTime
686,train,No,Research & Development,Laboratory Technician,Yes,2659,26,3,4,0.1483,7,0.5678,OverTime
689,test,No,Research & Development,Manufacturing Director,No,9434,37,10,3,0.0066,2,0.3333,Age
690,train,No,Sales,Sales Executive,No,5561,29,6,3,0.0614,5,0.332,StockOptionLevel
691,train,No,Research & Development,Research Scientist,No,6646,35,17,4,0.1384,7,0.3528,Age
692,train,No,Research & Development,Healthcare Representative,No,7725,33,13,4,0.0188,3,0.3527,StockOptionLevel
698,train,No,Human Resources,Human Resources,No,10725,54,9,2,0.0407,4,0.3771,OverTime
699,train,No,Research & Development,Manufacturing Director,Yes,8847,36,3,2,0.1157,7,0.3917,OverTime
700,test,No,Research & Development,Research Scientist,No,2045,27,4,4,0.1156,7,0.5383,Age
701,test,Yes,Research & Development,Research Scientist,Yes,1009,20,1,3,0.2055,8,0.6354,MonthlyIncome
702,train,Yes,Research & Development,Research Scientist,Yes,3348,33,10,1,0.8482,10,0.568,OverTime
704,train,No,Research & Development,Laboratory Technician,No,1281,35,1,3,0.0344,4,0.4252,OverTime
705,train,No,Research & Development,Research Scientist,No,2819,23,3,1,0.0453,5,0.401,StockOptionLevel
707,train,No,Sales,Sales Executive,No,4851,25,3,2,0.0156,3,0.3276,StockOptionLevel
709,train,No,Sales,Sales Executive,No,4028,38,7,4,0.0295,4,0.3863,Age
710,test,No,Research & Development,Research Scientist,No,2720,29,10,4,0.0171,3,0.3564,StockOptionLevel
712,train,No,Sales,Sales Executive,No,8120,48,2,2,0.0402,4,0.4095,OverTime
714,train,No,Sales,Sales Executive,Yes,4647,27,6,4,0.0259,4,0.3268,StockOptionLevel
715,train,No,Research & Development,Research Scientist,No,4680,37,1,4,0.0313,4,0.4384,Age
716,train,No,Research & Development,Laboratory Technician,Yes,3221,50,20,3,0.0207,3,0.4431,OverTime
717,train,No,Research & Development,Healthcare Representative,No,8621,34,8,2,0.0236,3,0.3925,Age
720,train,Yes,Sales,Sales Executive,No,4577,24,2,3,0.6771,10,0.5761,Age
721,train,No,Research & Development,Healthcare Representative,No,4553,39,20,3,0.0621,5,0.338,Age
722,test,No,Sales,Sales Executive,No,5396,32,10,4,0.0248,3,0.4644,StockOptionLevel
723,train,Yes,Sales,Sales Executive,Yes,6796,50,4,3,0.4105,9,0.4769,OverTime
724,test,No,Research & Development,Healthcare Representative,No,7625,38,9,4,0.0025,1,0.3374,Age
725,train,No,Research & Development,Manufacturing Director,No,7412,27,9,1,0.0067,2,0.4142,Age
727,train,No,Research & Development,Research Director,No,11159,32,7,4,0.0052,2,0.4158,StockOptionLevel
728,test,No,Sales,Sales Executive,No,4960,47,7,1,0.0235,3,0.4243,OverTime
729,train,No,Sales,Sales Executive,Yes,10475,40,18,1,0.1489,7,0.4517,OverTime
730,test,No,Research & Development,Research Director,No,14814,53,5,3,0.0007,1,0.3411,Age
731,train,No,Human Resources,Manager,No,19141,41,21,4,0.0,1,0.3296,MonthlyIncome
732,train,No,Sales,Sales Executive,No,5405,60,2,1,0.6003,10,0.4202,OverTime
733,train,No,Research & Development,Manufacturing Director,No,8793,27,9,1,0.0222,3,0.3311,StockOptionLevel
734,train,No,Human Resources,Manager,No,19189,41,22,3,0.0,1,0.2992,MonthlyIncome
738,train,No,Sales,Sales Representative,No,3875,50,2,2,0.2232,8,0.372,OverTime
741,test,Yes,Research & Development,Research Scientist,Yes,2216,28,7,2,0.6527,10,0.6951,OverTime
742,train,No,Research & Development,Research Director,No,11713,36,8,1,0.0196,3,0.4002,OverTime
743,train,No,Research & Development,Manufacturing Director,Yes,7861,38,1,3,0.059,5,0.4281,OverTime
744,train,No,Research & Development,Laboratory Technician,No,3708,44,5,3,0.2117,8,0.3965,Age
746,train,No,Sales,Sales Executive,Yes,13770,47,22,3,0.42,9,0.4135,MonthlyIncome
747,test,No,Sales,Sales Executive,No,5304,30,8,4,0.2187,8,0.4256,StockOptionLevel
749,train,No,Sales,Sales Representative,No,2642,29,1,3,0.151,7,0.5515,Age
752,train,Yes,Research & Development,Research Scientist,Yes,2759,42,2,3,0.2956,9,0.5651,OverTime
754,train,No,Sales,Sales Executive,No,6804,43,2,4,0.053,5,0.3767,Age
757,test,No,Research & Development,Healthcare Representative,No,6142,34,5,3,0.051,5,0.3427,Age
758,train,No,Research & Development,Laboratory Technician,No,2500,23,4,1,0.1037,6,0.4246,OverTime
760,test,No,Human Resources,Human Resources,No,6389,39,8,2,0.2446,8,0.3532,MonthlyIncome
762,test,No,Research & Development,Healthcare Representative,No,11103,56,10,4,0.0068,2,0.3842,Age
763,train,No,Research & Development,Research Scientist,Yes,2342,40,4,4,0.1157,7,0.5244,Age
764,test,No,Research & Development,Healthcare Representative,No,6811,27,7,1,0.2413,8,0.4643,StockOptionLevel
766,train,No,Sales,Sales Representative,No,2297,29,2,2,0.1041,6,0.4243,OverTime
769,train,No,Research & Development,Laboratory Technician,No,2450,53,2,4,0.0112,2,0.377,Age
771,train,No,Research & Development,Healthcare Representative,No,5093,35,1,1,0.0017,1,0.3692,YearsWithCurrManager
772,train,No,Research & Development,Laboratory Technician,No,5309,32,10,4,0.139,7,0.3849,StockOptionLevel
773,train,No,Research & Development,Research Scientist,Yes,3057,38,1,3,0.3703,9,0.4935,OverTime
775,train,No,Research & Development,Manufacturing Director,No,5121,34,0,1,0.0333,4,0.3792,YearsWithCurrManager
776,test,No,Sales,Manager,No,16856,52,34,1,0.0028,1,0.3846,Age
780,test,Yes,Research & Development,Research Scientist,Yes,2686,33,10,4,0.0632,5,0.5641,OverTime
781,train,No,Sales,Sales Executive,No,6180,25,6,4,0.0753,6,0.4558,StockOptionLevel
783,train,No,Sales,Sales Representative,No,6632,45,8,3,0.6307,10,0.3789,Age
784,train,No,Research & Development,Research Scientist,No,3505,23,2,3,0.0673,6,0.5393,Age
785,test,Yes,Sales,Sales Executive,Yes,6397,47,5,3,0.5394,10,0.5857,OverTime
786,train,No,Sales,Sales Executive,No,6274,34,6,4,0.007,2,0.3937,StockOptionLevel
787,train,Yes,Research & Development,Manager,Yes,19859,55,5,1,0.0368,4,0.4253,OverTime
789,train,No,Sales,Sales Executive,No,7587,36,10,1,0.1001,6,0.4096,OverTime
791,train,No,Research & Development,Research Scientist,No,4258,52,4,4,0.0024,1,0.3462,Age
792,test,No,Research & Development,Laboratory Technician,No,4364,26,2,4,0.5862,10,0.509,JobLevel
